FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000374.fits,2.2459715408955225,19.15952427731919,-1.8421105588211826,0.1,50.0,2.6098791333371545
output/abs_templates/PAQS_absorber_000374.fits,2.0260686143957227,18.04877420921548,-1.9306349911785712,0.1,50.0,2.6098791333371545
output/abs_templates/PAQS_absorber_000374.fits,1.9969321984855792,18.20992646703922,-2.285159333523069,0.1,50.0,2.6098791333371545
output/abs_templates/PAQS_absorber_000375.fits,0.7340092126947377,19.452375143820838,-2.0814762053906026,0.1,50.0,2.021875969486557
output/abs_templates/PAQS_absorber_000376.fits,1.1870608480533749,18.26087513487437,-1.840038483318186,0.1,50.0,2.521227347518332
output/abs_templates/PAQS_absorber_000376.fits,1.8765251573526127,18.39782596918419,-1.8029374230984148,0.1,50.0,2.521227347518332
output/abs_templates/PAQS_absorber_000376.fits,1.399128666234957,19.300535700119372,-1.6843591286074917,0.1,50.0,2.521227347518332
output/abs_templates/PAQS_absorber_000376.fits,1.9379535770173313,19.078444565849622,-2.1792003176656864,0.1,50.0,2.521227347518332
output/abs_templates/PAQS_absorber_000376.fits,2.2209326621315997,21.259927761094108,-1.3400034073205658,0.5114794677103125,231.91115132439882,2.521227347518332
output/abs_templates/PAQS_absorber_000377.fits,1.4245345758678685,18.830467332268604,-1.171651365956167,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,1.0465532990485527,18.961367613514156,-1.7722366172866026,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,1.3598627688513876,21.449114147473875,-1.603213157421316,0.06681256263464921,421.12374472697263,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,2.529981817606613,20.085702421500603,-1.3015192987918698,0.08115038744751016,258.00954465180456,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,2.003570493557892,19.968606323887464,-1.3842856316547927,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,2.2908803392527304,18.302760697112817,-1.747377601099448,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,2.2965792482478697,18.879442067637285,-1.7156832572812009,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,1.7307354146481693,19.32456003326282,-1.3850601938642582,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,3.2450775159124947,18.377610854784677,-1.81174403770927,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,3.2297048671028903,18.318511499729325,-1.8616622204972526,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,2.886648079018632,19.42853727977233,-1.6365017683623289,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,3.161954299576789,18.167745212853998,-1.7394947806823773,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000377.fits,3.139059888931565,18.63831570352769,-1.6749979335431018,0.1,50.0,3.3821682818825733
output/abs_templates/PAQS_absorber_000378.fits,1.804608463065147,20.703843074546693,-1.6269492076477903,0.1193126274556548,377.20200996530616,2.4835000361653186
output/abs_templates/PAQS_absorber_000378.fits,2.268183764719533,19.146540133978274,-2.0135693437617013,0.1,50.0,2.4835000361653186
output/abs_templates/PAQS_absorber_000378.fits,2.0243590199105785,19.17326374241042,-1.4391960678013374,0.1,50.0,2.4835000361653186
output/abs_templates/PAQS_absorber_000378.fits,2.2047752282458846,21.03108611224356,-1.9796793192927782,-0.1420879379400349,222.60774197230418,2.4835000361653186
output/abs_templates/PAQS_absorber_000378.fits,2.180699088053053,18.85418419060499,-2.062979953134319,0.1,50.0,2.4835000361653186
output/abs_templates/PAQS_absorber_000379.fits,1.4793742365980878,18.301990330981795,-1.4770892495138122,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,1.825293498147444,18.038586720431617,-2.0269457250527028,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,1.2683054492785737,18.122405550845354,-1.8145697131338698,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.3254361297411594,18.254445617106885,-1.8014436956075384,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.315801548158772,19.9218513510822,-1.8398817521016884,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.0569388580502626,18.137898950214264,-1.7380129064610115,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.6296881507788235,18.82539794971325,-1.9506916264177858,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.260155576354303,19.07004521386705,-1.9800233505474545,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.6859131812827965,20.345031725066555,-1.2507299746286176,0.08689587190175391,276.1139237812274,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.469245593121483,18.563036318696714,-2.180238361848439,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.014826423545138,18.160088007234684,-1.7416999382386043,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.1175444502973853,18.422467749069558,-1.4029027955778977,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.9633470477454393,18.274668002988253,-1.8379558718571956,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,2.9618844114170115,19.356555329929208,-1.8642600472805733,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,3.2140556411571977,18.532634466814926,-1.3346694775078052,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,3.6891659632710074,19.09915152728821,-1.6284685771074119,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,3.4057216909176056,18.721010515634255,-1.7438976864711377,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,3.0030453749028814,19.752179981379438,-1.4728535439891983,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,3.599958677212052,19.04956516389749,-1.6880209433841635,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000379.fits,3.121499438914186,18.10362434509842,-2.134136219097236,0.1,50.0,3.8421948394493097
output/abs_templates/PAQS_absorber_000380.fits,1.5683019815535613,20.7506608455692,-2.293082862029652,-0.31582589655494,429.7875787279123,3.3200456630890587
output/abs_templates/PAQS_absorber_000380.fits,1.0448347425653983,18.122306818646774,-2.1565358210944146,0.1,50.0,3.3200456630890587
output/abs_templates/PAQS_absorber_000380.fits,1.7254718558119444,18.777670813103548,-1.5009005756915645,0.1,50.0,3.3200456630890587
output/abs_templates/PAQS_absorber_000380.fits,1.7307656204841613,19.92914028478311,-1.79772353391853,0.1,50.0,3.3200456630890587
output/abs_templates/PAQS_absorber_000380.fits,2.5530513012989218,18.588548858702353,-1.6025335540069583,0.1,50.0,3.3200456630890587
output/abs_templates/PAQS_absorber_000380.fits,3.0946413596868494,18.328184684510536,-1.7594358812345068,0.1,50.0,3.3200456630890587
output/abs_templates/PAQS_absorber_000380.fits,3.003245567125334,18.17989602350985,-2.301527178295855,0.1,50.0,3.3200456630890587
output/abs_templates/PAQS_absorber_000380.fits,2.5359275596924036,18.313447805682127,-1.6903711074595673,0.1,50.0,3.3200456630890587
output/abs_templates/PAQS_absorber_000381.fits,1.1912790594274973,18.73560992870959,-1.641627001829991,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,1.883075474814187,18.073689007775112,-1.5240881829494737,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,1.7504927259523104,19.492159539495418,-1.9595856060804229,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,3.0164482050374484,18.007472422362515,-2.2424325326388943,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,2.564346445295986,18.800017035652846,-2.0891773908802813,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,2.5831146217618817,18.17211416970609,-1.8247911187109283,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,2.3015482652383596,19.134494623740427,-2.137367913368532,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,2.5823202240494054,18.054813901092714,-1.767995274414354,0.1,50.0,3.0205522543278267
output/abs_templates/PAQS_absorber_000381.fits,2.4920027488483347,21.478688949309298,-1.6942970606607135,-0.2545844021271074,225.3002850959968,3.0205522543278267
output/abs_templates/PAQS_absorber_000382.fits,1.8611449855113236,19.74000848231807,-1.355270579143726,0.1,50.0,2.010930721344944
output/abs_templates/PAQS_absorber_000382.fits,1.681799684164747,20.015127332669326,-1.7005352579735409,0.09432973014846581,342.84419970605467,2.010930721344944
output/abs_templates/PAQS_absorber_000383.fits,0.6948543234163638,22.23342781259902,-1.433849608222103,0.08101061800287784,363.3606614325722,2.1765001985599985
output/abs_templates/PAQS_absorber_000383.fits,1.2393008553247715,20.72344121058195,-1.3106409035254085,0.21298278267045218,258.54128915028497,2.1765001985599985
output/abs_templates/PAQS_absorber_000383.fits,1.5768531601584648,18.90641773155603,-1.466108221246286,0.1,50.0,2.1765001985599985
output/abs_templates/PAQS_absorber_000383.fits,2.1422375610283297,18.397159632321785,-1.6382360435584025,0.1,50.0,2.1765001985599985
output/abs_templates/PAQS_absorber_000383.fits,2.133413798878783,18.922738425767523,-1.3219849699696986,0.1,50.0,2.1765001985599985
output/abs_templates/PAQS_absorber_000384.fits,0.008452256485720379,20.52164155720198,-1.09141139882833,0.4207199317604725,445.2193803360675,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,1.622371336133853,18.09129056770843,-1.9184957461038,0.1,50.0,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,2.302287588277476,20.403918083010147,-1.669528232840544,-0.04723365667460351,292.54259487911446,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,1.9286127849580827,19.11763140251226,-1.5364193440505018,0.1,50.0,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,3.060680649499235,18.72299670485054,-1.75284488579892,0.1,50.0,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,2.9539060257589007,18.248105450998196,-1.4164298993873865,0.1,50.0,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,2.849798292675913,18.556661781632062,-1.8143343574295452,0.1,50.0,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,2.7557180359225373,18.21960418130937,-1.94162971550573,0.1,50.0,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,3.39155213629973,19.846878938365485,-2.071782441135932,0.1,50.0,3.6301936362723404
output/abs_templates/PAQS_absorber_000384.fits,3.519862599319592,21.392363275195372,-1.7348556986071417,0.1526978124787991,241.86834640537555,3.6301936362723404
output/abs_templates/PAQS_absorber_000385.fits,1.5832079172209956,18.081699205257035,-2.4427511023367035,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,1.5990413800566223,18.441377427137176,-1.9988531581154125,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.4015024467288995,19.201190442956477,-1.5013115152327277,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.1048675789752256,18.070807581498382,-1.9286958261286165,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.7143570090255182,19.501124804772203,-1.589899904827891,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.54678797616496,18.354217359404817,-1.6856982227345056,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.955337237445767,19.559887771721957,-1.7271315859163137,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.6345503797155496,18.12740297416287,-1.7867130444401358,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.6742274236016312,18.071523231895178,-1.9878958779298732,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.5551964974427253,19.736573718492792,-2.024347650993008,0.1,50.0,3.317170296783524
output/abs_templates/PAQS_absorber_000385.fits,2.8089690082277774,20.98307664420415,-3.039976712159155,-0.8323044686885579,419.3171714069747,3.317170296783524
output/abs_templates/PAQS_absorber_000386.fits,0.980902356587154,19.67970438189115,-1.900364375037151,0.1,50.0,3.065805370573375
output/abs_templates/PAQS_absorber_000386.fits,1.1357629196153562,19.668928717587015,-1.3939411151254726,0.1,50.0,3.065805370573375
output/abs_templates/PAQS_absorber_000386.fits,2.692505156166309,18.609689909390006,-1.4489305714977434,0.1,50.0,3.065805370573375
output/abs_templates/PAQS_absorber_000386.fits,3.0603606060751587,18.582832221783274,-2.357574147296086,0.1,50.0,3.065805370573375
output/abs_templates/PAQS_absorber_000388.fits,0.4139781843094796,19.586060649249074,-1.564418470968479,0.1,50.0,2.27232641226632
output/abs_templates/PAQS_absorber_000388.fits,0.8211887617910268,19.058068870991125,-1.971939084553766,0.1,50.0,2.27232641226632
output/abs_templates/PAQS_absorber_000388.fits,1.3587252934361032,19.618539363542432,-1.743377925444856,0.1,50.0,2.27232641226632
output/abs_templates/PAQS_absorber_000388.fits,1.5045589755135993,18.555253920003388,-1.679666833736707,0.1,50.0,2.27232641226632
output/abs_templates/PAQS_absorber_000389.fits,1.7774288553240463,18.682980341203812,-2.3137387914954575,0.1,50.0,2.169632069546333
output/abs_templates/PAQS_absorber_000389.fits,1.810663058481585,20.07515158754241,-1.5862508523595487,-0.12007514224209262,490.63572949806974,2.169632069546333
output/abs_templates/PAQS_absorber_000390.fits,0.4820770086093807,18.646651385690124,-1.4603817035295736,0.1,50.0,2.60269241527731
output/abs_templates/PAQS_absorber_000390.fits,1.0450825468662022,18.518460575238194,-1.9567017704622591,0.1,50.0,2.60269241527731
output/abs_templates/PAQS_absorber_000390.fits,1.95889602071483,18.406682313950657,-1.9975741161813203,0.1,50.0,2.60269241527731
output/abs_templates/PAQS_absorber_000391.fits,0.47718710116418567,19.328697033678015,-1.8182442543917499,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,1.1570379414227916,18.45285796547308,-2.4935159331197796,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,1.471127138575597,19.735939288314565,-2.089794922232393,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,2.527282523025251,18.282965944402974,-1.789808119765208,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,2.615832367716982,18.326856021074587,-1.0155181497697976,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,2.7868456256779988,20.39506250387816,-1.3983775580541136,0.3801376408988978,233.30843713996288,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,3.4267738856115892,19.046630227013473,-2.069332830745478,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,3.125383988209589,18.137175303790357,-1.8545977530866773,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,2.9722954221793314,18.029915157496703,-2.032198309012394,0.1,50.0,3.6097370991562823
output/abs_templates/PAQS_absorber_000391.fits,3.137430796094288,21.36367662503191,-0.8210738941850545,0.2947151452932636,272.6037143256665,3.6097370991562823
output/abs_templates/PAQS_absorber_000392.fits,0.49181451166644896,18.97646084592914,-1.6783245908435105,0.1,50.0,2.7565828354789836
output/abs_templates/PAQS_absorber_000392.fits,1.506259802256653,18.515102167233646,-2.0560516434239107,0.1,50.0,2.7565828354789836
output/abs_templates/PAQS_absorber_000392.fits,1.5305169187346714,18.162005193717476,-1.761288528984857,0.1,50.0,2.7565828354789836
output/abs_templates/PAQS_absorber_000392.fits,2.187932414317305,18.427669527054377,-1.8007095904375114,0.1,50.0,2.7565828354789836
output/abs_templates/PAQS_absorber_000392.fits,2.605188361114102,18.064265066442132,-1.8296769060862994,0.1,50.0,2.7565828354789836
output/abs_templates/PAQS_absorber_000392.fits,2.3756165164293344,18.114089059677223,-0.9481917152336615,0.1,50.0,2.7565828354789836
output/abs_templates/PAQS_absorber_000392.fits,2.2059429698622037,18.38815782906398,-2.0817280318605698,0.1,50.0,2.7565828354789836
output/abs_templates/PAQS_absorber_000393.fits,0.45992668276677473,18.247700785140104,-1.7951372699033368,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,0.24182388178291536,18.058354127805096,-2.0356202776485013,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,1.167144190580518,18.03515001135392,-1.1630162806327249,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,1.4132684674840332,18.19709146960734,-1.9369856179102425,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,1.072313571104643,19.518271314102424,-1.4726280366360247,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,2.4366476605758742,19.04357307727713,-1.9132286027729533,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,2.5334856918521,18.26700537404384,-1.925360907469225,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,2.4030064868458285,19.279023365457945,-0.8977154075524552,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,2.0166783720683465,19.814587101366183,-1.7243092317932274,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,3.080657554205732,19.76570922579993,-1.8195192944199627,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000393.fits,2.7968846875525655,18.711235610267618,-2.1811113671539553,0.1,50.0,3.3931561384248408
output/abs_templates/PAQS_absorber_000394.fits,0.5368602362055699,18.709377360559046,-1.394118741410772,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,0.908281105740975,18.689611891001125,-1.5707572223615864,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,0.9727134665918433,19.658838626078307,-0.9470261964819249,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,2.4107499250405118,19.607590715158995,-1.6737302552740239,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,2.6698763960773753,18.996184226195478,-1.4062549901817765,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,2.611308566348111,20.57954362756941,-2.3288806673718287,-0.4349800745647495,321.6283661213166,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,3.0095872054094306,18.601112242602774,-2.097881540498117,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,2.9689722226659088,18.11872275155653,-2.3781981867644877,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,2.5814872409484897,18.060225476186183,-1.913571586826179,0.1,50.0,3.254805398978802
output/abs_templates/PAQS_absorber_000394.fits,2.7334622221554747,21.38031204146057,-1.7539750942097325,-0.29365489476821754,441.18670769888445,3.254805398978802
output/abs_templates/PAQS_absorber_000395.fits,1.1113156956542547,19.85039439015441,-1.8004447289162244,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,1.3326962266496523,18.02382929227242,-1.4075698977834568,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,2.1246742190542003,19.295286654452006,-1.6906822663364427,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,2.1654416142075057,18.717665192497197,-1.9790147914453502,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,1.9882810664393165,18.366016859064917,-1.5589730687579013,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,1.8577786091999013,19.816863121896663,-1.446688038074765,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,2.130919897331484,21.406482131455466,-1.6899177945790667,0.09915742321273847,479.8506351112671,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,3.087394932052145,18.430746851270086,-1.7505426263121784,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,2.782564554388183,18.118985663303853,-1.9133697682279787,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,2.912251477470581,18.41899260659744,-1.6954731202326452,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000395.fits,3.2274095544742654,19.524936887721207,-2.0394971856112405,0.1,50.0,3.2366602211009843
output/abs_templates/PAQS_absorber_000396.fits,1.0742765883479253,19.27501876933672,-1.7575820135613935,0.1,50.0,2.5318805804587132
output/abs_templates/PAQS_absorber_000396.fits,1.5677506599282347,19.181127848236756,-1.8068326929849678,0.1,50.0,2.5318805804587132
output/abs_templates/PAQS_absorber_000396.fits,2.3187618347699366,18.777521298218858,-1.2875934653113896,0.1,50.0,2.5318805804587132
output/abs_templates/PAQS_absorber_000396.fits,2.166609535203798,18.238777713996132,-1.7618847916275966,0.1,50.0,2.5318805804587132
output/abs_templates/PAQS_absorber_000397.fits,1.519746117806915,19.910316790986464,-1.4988217215269573,0.1,50.0,2.5767819578462845
output/abs_templates/PAQS_absorber_000397.fits,2.4278926892729844,19.175926220090915,-1.9431289747947722,0.1,50.0,2.5767819578462845
output/abs_templates/PAQS_absorber_000397.fits,2.4173129159549798,18.988152206122603,-2.1003003954621273,0.1,50.0,2.5767819578462845
output/abs_templates/PAQS_absorber_000398.fits,0.7874291096705163,18.200357188696998,-1.747908820710587,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,1.3092665043719118,19.589120758815774,-1.9668368447884763,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.491431378807415,18.505684811109692,-2.103641142019537,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.2893849436578213,19.29085606494862,-1.64974472883684,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,1.9729436518333567,18.53217624511635,-2.086596833312849,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,1.9793114948439368,18.40988652249857,-1.3219277896309891,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.4878934936013413,19.073838732027752,-1.8101485709283287,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.5620194445994473,18.01820900091243,-1.8438476030006385,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.400579042777238,18.067341658758263,-2.073239288892117,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.0906173281372906,21.891033541981653,-0.7382442101897794,0.5373509964203442,390.28533893806883,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,3.4847401194774092,18.64427709019005,-2.23551565585892,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,3.6662456964166714,18.173292549528792,-1.3624241795152374,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,3.551395497636283,18.51080129449624,-1.4326564448904384,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.779376942908773,18.198373440912512,-2.117213853452474,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,2.776743772269019,18.99489664121864,-1.679293665381288,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000398.fits,3.666518617093142,18.242764851132335,-2.3219774939969207,0.1,50.0,3.6692715824569344
output/abs_templates/PAQS_absorber_000399.fits,1.726054730158327,19.639287510357363,-2.2000725115054136,0.1,50.0,3.4351101122355674
output/abs_templates/PAQS_absorber_000399.fits,1.7342516328273125,18.653933474365076,-1.4989243607467326,0.1,50.0,3.4351101122355674
output/abs_templates/PAQS_absorber_000399.fits,2.439318179290397,18.5176463505828,-1.4748191723661257,0.1,50.0,3.4351101122355674
output/abs_templates/PAQS_absorber_000399.fits,3.0811672210030245,18.003877622549073,-1.8913132762726965,0.1,50.0,3.4351101122355674
output/abs_templates/PAQS_absorber_000399.fits,2.8672653016713103,18.904131360534997,-1.9876439215004869,0.1,50.0,3.4351101122355674
output/abs_templates/PAQS_absorber_000399.fits,3.3889928612318307,18.23343662140434,-1.7428456907388357,0.1,50.0,3.4351101122355674
output/abs_templates/PAQS_absorber_000400.fits,1.262971762531249,18.09815890984171,-1.8134770453448166,0.1,50.0,2.6165146603731486
output/abs_templates/PAQS_absorber_000400.fits,2.0746003726127045,21.19210980251059,-1.4989413160778764,0.29866272918126,463.32630204112377,2.6165146603731486
output/abs_templates/PAQS_absorber_000400.fits,2.378061532324747,19.963004478570685,-1.6718369189547226,0.1,50.0,2.6165146603731486
output/abs_templates/PAQS_absorber_000400.fits,2.4697254687508705,19.304534262224212,-2.1442348499154376,0.1,50.0,2.6165146603731486
output/abs_templates/PAQS_absorber_000400.fits,1.9897465265002445,18.335257267884536,-2.123185905252198,0.1,50.0,2.6165146603731486
output/abs_templates/PAQS_absorber_000401.fits,0.8845157174713255,18.469243032306334,-1.5220074694566461,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,1.4044007781125405,18.41885349339288,-2.3396835324271006,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,1.9397580422947627,18.293424980077084,-2.473400873530906,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,1.802060719453649,19.0027581686917,-1.8949339267656256,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,3.062531780812125,18.941502317889793,-1.865896444649575,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,2.5654884773722557,18.048243838448702,-2.1214613740881,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,2.656722289970098,18.31939817238281,-1.5232589707287865,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,3.012928544924015,20.843826755031486,-1.2656908663045363,0.41240175305357485,278.8880024874369,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,2.7491442762071725,19.574142274055117,-2.201800400433636,0.1,50.0,3.2554271003836046
output/abs_templates/PAQS_absorber_000401.fits,3.082461887207119,21.310803812630375,-1.3278833934233025,0.06037523992449967,380.9276357267406,3.2554271003836046
output/abs_templates/PAQS_absorber_000402.fits,1.6205260520393452,18.003636114421838,-1.8871089600553643,0.1,50.0,2.679196303554915
output/abs_templates/PAQS_absorber_000402.fits,2.6438124604555524,18.871595601746403,-2.022078989388699,0.1,50.0,2.679196303554915
output/abs_templates/PAQS_absorber_000402.fits,2.1823194829693655,18.76242849420375,-2.017346269539348,0.1,50.0,2.679196303554915
output/abs_templates/PAQS_absorber_000402.fits,2.070084670055163,20.446542408032403,-1.7631974081511896,0.167056266458374,303.21620852874526,2.679196303554915
output/abs_templates/PAQS_absorber_000403.fits,1.4985739830557627,19.381955409920646,-2.0305494750005173,0.1,50.0,2.8191811562717506
output/abs_templates/PAQS_absorber_000404.fits,0.9947140102166128,19.115386895910813,-1.7153131285888874,0.1,50.0,2.4976267971204082
output/abs_templates/PAQS_absorber_000404.fits,1.500818829912261,19.787644876399945,-1.821863509015753,0.1,50.0,2.4976267971204082
output/abs_templates/PAQS_absorber_000404.fits,1.9828804164216542,18.497796998603512,-1.98803873906236,0.1,50.0,2.4976267971204082
output/abs_templates/PAQS_absorber_000404.fits,2.46997440762311,18.19195401545147,-1.2759729435234064,0.1,50.0,2.4976267971204082
